locus	gene
55	ENSG00000139832
55	ENSG00000213995
55	ENSG00000255831
55	ENSG00000134905
55	ENSG00000153487
55	ENSG00000259831
55	ENSG00000255874
55	ENSG00000088448
55	ENSG00000235875
55	ENSG00000102606
55	ENSG00000233644
55	ENSG00000153495
55	ENSG00000182968
55	ENSG00000229520
55	ENSG00000224243
56	ENSG00000266495
56	ENSG00000101782
56	ENSG00000141452
56	ENSG00000168234
56	ENSG00000154040
56	ENSG00000265750
56	ENSG00000141447
56	ENSG00000273321
56	ENSG00000154059
56	ENSG00000266489
56	ENSG00000266573
56	ENSG00000264345
56	ENSG00000198795
56	ENSG00000141380
56	ENSG00000188985
56	ENSG00000141384
56	ENSG00000264911
56	ENSG00000134504
56	ENSG00000263846
56	ENSG00000260372
56	ENSG00000265369
56	ENSG00000171885
57	ENSG00000187323
57	ENSG00000134046
57	ENSG00000101751
57	ENSG00000174448
57	ENSG00000166845
57	ENSG00000041353
57	ENSG00000267524
58	ENSG00000268628
58	ENSG00000233895
58	ENSG00000101343
58	ENSG00000089101
58	ENSG00000173404
58	ENSG00000188559
58	ENSG00000234104
58	ENSG00000225127
58	ENSG00000235065
58	ENSG00000088970
58	ENSG00000214535
58	ENSG00000088930
58	ENSG00000226405
58	ENSG00000227693
58	ENSG00000125820
59	ENSG00000268628
59	ENSG00000233895
59	ENSG00000101343
59	ENSG00000173404
59	ENSG00000188559
59	ENSG00000234104
59	ENSG00000225127
59	ENSG00000235065
59	ENSG00000088970
59	ENSG00000214535
59	ENSG00000088930
59	ENSG00000226405
59	ENSG00000227693
59	ENSG00000125820
59	ENSG00000178726
59	ENSG00000230387
59	ENSG00000232645
6	ENSG00000117519
6	ENSG00000235501
6	ENSG00000172339
6	ENSG00000152078
6	ENSG00000226026
6	ENSG00000122481
6	ENSG00000228852
6	ENSG00000228971
6	ENSG00000228502
6	ENSG00000137970
6	ENSG00000117569
6	ENSG00000228057
6	ENSG00000235777
6	ENSG00000225206
60	ENSG00000268628
60	ENSG00000233895
60	ENSG00000101343
60	ENSG00000173404
60	ENSG00000188559
60	ENSG00000234104
60	ENSG00000225127
60	ENSG00000235065
60	ENSG00000088970
60	ENSG00000214535
60	ENSG00000088930
60	ENSG00000226405
60	ENSG00000227693
60	ENSG00000125820
60	ENSG00000178726
60	ENSG00000230387
60	ENSG00000232645
61	ENSG00000234646
61	ENSG00000132671
61	ENSG00000178726
61	ENSG00000125810
61	ENSG00000230387
61	ENSG00000132661
61	ENSG00000232645
61	ENSG00000125812
61	ENSG00000125814
61	ENSG00000101439
61	ENSG00000270001
61	ENSG00000230133
61	ENSG00000101463
61	ENSG00000231015
61	ENSG00000077984
61	ENSG00000101474
61	ENSG00000154930
61	ENSG00000100987
61	ENSG00000230725
61	ENSG00000197586
61	ENSG00000100994
61	ENSG00000100997
61	ENSG00000227379
61	ENSG00000101003
61	ENSG00000101004
61	ENSG00000170191
61	ENSG00000213742
61	ENSG00000130684
61	ENSG00000175170
7	ENSG00000117519
7	ENSG00000235501
7	ENSG00000172339
7	ENSG00000152078
7	ENSG00000226026
7	ENSG00000122481
7	ENSG00000228852
7	ENSG00000228971
7	ENSG00000228502
7	ENSG00000137970
7	ENSG00000117569
7	ENSG00000228057
7	ENSG00000235777
7	ENSG00000225206
8	ENSG00000228502
8	ENSG00000117569
8	ENSG00000188641
8	ENSG00000228057
8	ENSG00000235777
8	ENSG00000270911
8	ENSG00000269998
8	ENSG00000259946
8	ENSG00000225206
8	ENSG00000162627
8	ENSG00000117598
8	ENSG00000232825
8	ENSG00000117600
8	ENSG00000156869
9	ENSG00000198929
9	ENSG00000171722
9	ENSG00000198574
9	ENSG00000117143
9	ENSG00000162733
9	ENSG00000132196
9	ENSG00000185860
9	ENSG00000117152
9	ENSG00000143248
9	ENSG00000232995
9	ENSG00000143228
9	ENSG00000185630
9	ENSG00000233693
9	ENSG00000271917
